Subject,Timestamp,SampleDate,SampleTime,Configuration,Scenario,PduType,DisTime,ReceivingEntityID_Application,ReceivingEntityID_Entity,ReceivingEntityID_Site,RequestID,ActionID,RequestStatus,FiringEntityID_Application,FiringEntityID_Entity,FiringEntityID_Site,TargetEntityID_Application,TargetEntityID_Entity,TargetEntityID_Site,DetonationResult
1,17576881818158440,2025-09-12,14:43:01.815000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881818834889,2025-09-12,14:43:01.883000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881828166086,2025-09-12,14:43:02.816000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881828845055,2025-09-12,14:43:02.884000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881838171205,2025-09-12,14:43:03.817000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881838852745,2025-09-12,14:43:03.885000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881848176831,2025-09-12,14:43:04.817000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881848854083,2025-09-12,14:43:04.885000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881858182301,2025-09-12,14:43:05.818000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881858853187,2025-09-12,14:43:05.885000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881868189032,2025-09-12,14:43:06.818000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881868873008,2025-09-12,14:43:06.887000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881878198853,2025-09-12,14:43:07.819000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881878871154,2025-09-12,14:43:07.887000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881888201959,2025-09-12,14:43:08.820000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881888874006,2025-09-12,14:43:08.887000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881898220465,2025-09-12,14:43:09.822000,AA,C,RESPONSE,0,1.0,1.0,48.0,46.0,,4.0,,,,,,,
1,17576881898224215,2025-09-12,14:43:09.822000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881898874855,2025-09-12,14:43:09.887000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881908222256,2025-09-12,14:43:10.822000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881908896659,2025-09-12,14:43:10.889000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881918223556,2025-09-12,14:43:11.822000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881918892261,2025-09-12,14:43:11.889000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881928228264,2025-09-12,14:43:12.822000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881928893831,2025-09-12,14:43:12.889000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881938234881,2025-09-12,14:43:13.823000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881938912938,2025-09-12,14:43:13.891000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881948242853,2025-09-12,14:43:14.824000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881948913482,2025-09-12,14:43:14.891000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881958247283,2025-09-12,14:43:15.824000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881958914119,2025-09-12,14:43:15.891000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881968255784,2025-09-12,14:43:16.825000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,4.0,,,,,,,
1,17576881968917446,2025-09-12,14:43:16.891000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881978258711,2025-09-12,14:43:17.825000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881978935464,2025-09-12,14:43:17.893000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881988264923,2025-09-12,14:43:18.826000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881988934106,2025-09-12,14:43:18.893000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576881998273994,2025-09-12,14:43:19.827000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,3.0,,,,,,,
1,17576881998931154,2025-09-12,14:43:19.893000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882008281260,2025-09-12,14:43:20.828000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,6.0,,,,,,,
1,17576882008286580,2025-09-12,14:43:20.828000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882012132139,2025-09-12,14:43:21.213000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882018286111,2025-09-12,14:43:21.828000,AA,C,RESPONSE,0,1.0,1.0,48.0,43.0,,5.0,,,,,,,
1,17576882018294696,2025-09-12,14:43:21.829000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882018954883,2025-09-12,14:43:21.895000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882028306699,2025-09-12,14:43:22.830000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882028955972,2025-09-12,14:43:22.895000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882038307092,2025-09-12,14:43:23.830000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882038956802,2025-09-12,14:43:23.895000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882048499474,2025-09-12,14:43:24.849000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882048972436,2025-09-12,14:43:24.897000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882058314983,2025-09-12,14:43:25.831000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882058976077,2025-09-12,14:43:25.897000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882068322151,2025-09-12,14:43:26.832000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882068972166,2025-09-12,14:43:26.897000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882078446905,2025-09-12,14:43:27.844000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882078990439,2025-09-12,14:43:27.899000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882088333779,2025-09-12,14:43:28.833000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882088990438,2025-09-12,14:43:28.899000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882098342015,2025-09-12,14:43:29.834000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882099044897,2025-09-12,14:43:29.904000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882108347518,2025-09-12,14:43:30.834000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882108989222,2025-09-12,14:43:30.898000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882118353186,2025-09-12,14:43:31.835000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882128364664,2025-09-12,14:43:32.836000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882128530179,2025-09-12,14:43:32.853000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882129016054,2025-09-12,14:43:32.901000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882138361894,2025-09-12,14:43:33.836000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882139010021,2025-09-12,14:43:33.901000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882148366857,2025-09-12,14:43:34.836000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882149025424,2025-09-12,14:43:34.902000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882158372363,2025-09-12,14:43:35.837000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882168379089,2025-09-12,14:43:36.837000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882178385996,2025-09-12,14:43:37.838000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882188589849,2025-09-12,14:43:38.858000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882191335495,2025-09-12,14:43:39.133000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882191367701,2025-09-12,14:43:39.136000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882191386524,2025-09-12,14:43:39.138000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882198399160,2025-09-12,14:43:39.839000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882204133693,2025-09-12,14:43:40.413000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882204151113,2025-09-12,14:43:40.415000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882208404139,2025-09-12,14:43:40.840000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882209051531,2025-09-12,14:43:40.905000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882218410831,2025-09-12,14:43:41.841000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882222126052,2025-09-12,14:43:42.212000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882228413563,2025-09-12,14:43:42.841000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882235326303,2025-09-12,14:43:43.532000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882238437204,2025-09-12,14:43:43.843000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882239069461,2025-09-12,14:43:43.906000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882248423404,2025-09-12,14:43:44.842000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882249064021,2025-09-12,14:43:44.906000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882258430224,2025-09-12,14:43:45.843000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882260527137,2025-09-12,14:43:46.052000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882268439177,2025-09-12,14:43:46.843000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882272130855,2025-09-12,14:43:47.213000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882278445768,2025-09-12,14:43:47.844000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882279176693,2025-09-12,14:43:47.917000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882288447895,2025-09-12,14:43:48.844000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882289090315,2025-09-12,14:43:48.909000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882298456287,2025-09-12,14:43:49.845000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882299109126,2025-09-12,14:43:49.910000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882308461120,2025-09-12,14:43:50.846000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882309226586,2025-09-12,14:43:50.922000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882318469478,2025-09-12,14:43:51.846000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,2.0,,,,,,,
1,17576882319104503,2025-09-12,14:43:51.910000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882328474067,2025-09-12,14:43:52.847000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882329152853,2025-09-12,14:43:52.915000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882338478175,2025-09-12,14:43:53.847000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882339245520,2025-09-12,14:43:53.924000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882348482736,2025-09-12,14:43:54.848000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882349190814,2025-09-12,14:43:54.919000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882358487666,2025-09-12,14:43:55.848000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882368493573,2025-09-12,14:43:56.849000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882378499590,2025-09-12,14:43:57.849000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882383358695,2025-09-12,14:43:58.335000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882383373902,2025-09-12,14:43:58.337000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,2.0,,,,,,,
1,17576882388507777,2025-09-12,14:43:58.850000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882392132047,2025-09-12,14:43:59.213000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882392151420,2025-09-12,14:43:59.215000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882398578445,2025-09-12,14:43:59.857000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882399167361,2025-09-12,14:43:59.916000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882408517441,2025-09-12,14:44:00.851000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882409160323,2025-09-12,14:44:00.916000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882418522485,2025-09-12,14:44:01.852000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882428528777,2025-09-12,14:44:02.852000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,3.0,,,,,,,
1,17576882429187886,2025-09-12,14:44:02.918000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882435344360,2025-09-12,14:44:03.534000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882438531593,2025-09-12,14:44:03.853000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,4.0,,,,,,,
1,17576882439205757,2025-09-12,14:44:03.920000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,3.0,,,,,,,
1,17576882448548817,2025-09-12,14:44:04.854000,AA,C,RESPONSE,0,1.0,1.0,48.0,48.0,,4.0,,,,,,,
1,17576882448551985,2025-09-12,14:44:04.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,4.0,,,,,,,
1,17576882451729808,2025-09-12,14:44:05.172000,AA,C,RESPONSE,0,1.0,1.0,48.0,45.0,,5.0,,,,,,,
1,17576882458550180,2025-09-12,14:44:05.855000,AA,C,RESPONSE,0,1.0,1.0,48.0,47.0,,5.0,,,,,,,
1,17576885611380082,2025-09-12,14:49:21.138000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885624299349,2025-09-12,14:49:22.429000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885631403675,2025-09-12,14:49:23.140000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885645396182,2025-09-12,14:49:24.539000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885651433029,2025-09-12,14:49:25.143000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885661422828,2025-09-12,14:49:26.142000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885675402350,2025-09-12,14:49:27.540000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885681433342,2025-09-12,14:49:28.143000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885691429913,2025-09-12,14:49:29.142000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885707423871,2025-09-12,14:49:30.742000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885711454969,2025-09-12,14:49:31.145000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885721438715,2025-09-12,14:49:32.143000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885731458269,2025-09-12,14:49:33.145000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885736343775,2025-09-12,14:49:33.634000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885741471430,2025-09-12,14:49:34.147000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885746352739,2025-09-12,14:49:34.635000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885751460267,2025-09-12,14:49:35.146000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885756357047,2025-09-12,14:49:35.635000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885761480582,2025-09-12,14:49:36.148000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885766362507,2025-09-12,14:49:36.636000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885776364686,2025-09-12,14:49:37.636000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885781626570,2025-09-12,14:49:38.162000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885785457729,2025-09-12,14:49:38.545000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885786375241,2025-09-12,14:49:38.637000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885791500305,2025-09-12,14:49:39.150000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885796375709,2025-09-12,14:49:39.637000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885801496824,2025-09-12,14:49:40.149000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885806378983,2025-09-12,14:49:40.637000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885811507041,2025-09-12,14:49:41.150000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885816384918,2025-09-12,14:49:41.638000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885821500176,2025-09-12,14:49:42.150000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885826390610,2025-09-12,14:49:42.639000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885831520523,2025-09-12,14:49:43.152000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885836393290,2025-09-12,14:49:43.639000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885841517009,2025-09-12,14:49:44.151000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885846400794,2025-09-12,14:49:44.640000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885854217242,2025-09-12,14:49:45.421000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885856406549,2025-09-12,14:49:45.640000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885861542641,2025-09-12,14:49:46.154000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885866410338,2025-09-12,14:49:46.641000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885871541205,2025-09-12,14:49:47.154000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885876413841,2025-09-12,14:49:47.641000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885881543551,2025-09-12,14:49:48.154000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885886422088,2025-09-12,14:49:48.642000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885891556818,2025-09-12,14:49:49.155000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885896426098,2025-09-12,14:49:49.642000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885901554649,2025-09-12,14:49:50.155000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885906433014,2025-09-12,14:49:50.643000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885911562889,2025-09-12,14:49:51.156000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885916435695,2025-09-12,14:49:51.643000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885921574876,2025-09-12,14:49:52.157000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885926440321,2025-09-12,14:49:52.644000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885931579815,2025-09-12,14:49:53.157000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885936448411,2025-09-12,14:49:53.644000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885941577172,2025-09-12,14:49:54.157000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885946453459,2025-09-12,14:49:54.645000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885951598473,2025-09-12,14:49:55.159000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885956462650,2025-09-12,14:49:55.646000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885961597019,2025-09-12,14:49:56.159000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885966470356,2025-09-12,14:49:56.647000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885971599517,2025-09-12,14:49:57.159000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885976471925,2025-09-12,14:49:57.647000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885982621311,2025-09-12,14:49:58.262000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885986480714,2025-09-12,14:49:58.648000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576885991617862,2025-09-12,14:49:59.161000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576885996486410,2025-09-12,14:49:59.648000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576886001626706,2025-09-12,14:50:00.162000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576886006492430,2025-09-12,14:50:00.649000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576886011637031,2025-09-12,14:50:01.163000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576886016498806,2025-09-12,14:50:01.649000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576886021641367,2025-09-12,14:50:02.164000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
1,17576886026503425,2025-09-12,14:50:02.650000,HA,C,RESPONSE,0,1.0,1.0,48.0,50.0,,2.0,,,,,,,
1,17576886031636327,2025-09-12,14:50:03.163000,HA,C,RESPONSE,0,1.0,1.0,48.0,49.0,,2.0,,,,,,,
